version,1,,,,,,,,,,,,,,,
codebook_name, M3E1,,,,,,,,,,,,,,,
bit_names, RS0015, RS0083, RS0095, RS0109, RS0175, RS0237, RS0247, RS0255, RS0307, RS0332, RS0343, RS0384, RS0406, RS0451, RS0468, RS0548
name, id, barcode,distribution,,,,,,,,,,,,,
Adamdec1, NM_021475, 0  1  1  0  1  0  0  0  1  0  0  0  0  0  0  0,1000,,,,,,,,,,,,,
Akt1, NM_009652, 0  0  1  0  0  0  1  0  1  0  0  0  0  1  0  0,1,,,,,,,,,,,,,
Akt2, NM_001110208, 0  0  1  0  0  0  0  1  0  0  0  0  1  0  0  1,1,,,,,,,,,,,,,
Akt3, NM_011785, 0  0  0  0  0  0  0  0  0  0  1  1  0  0  1  1,1,,,,,,,,,,,,,
Amica1, NM_001005421, 0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0,1,,,,,,,,,,,,,
Anpep, NM_008486, 0  0  1  0  1  0  0  0  0  0  1  0  0  0  0  1,1,,,,,,,,,,,,,
Bcl2, NM_009741, 0  0  0  0  0  1  0  1  0  0  0  0  0  1  0  1,1,,,,,,,,,,,,,
Bcl6, NM_009744, 0  0  0  0  0  1  0  0  1  1  0  0  0  0  1  0,1,,,,,,,,,,,,,
Blk, NM_007549, 0  1  0  0  1  0  0  1  0  1  0  0  0  0  0  0,1,,,,,,,,,,,,,
Blnk, NM_008528, 0  0  0  0  1  0  1  0  0  0  0  0  1  0  0  1,1,,,,,,,,,,,,,
Car5b, NM_181315, 0  1  0  0  0  0  0  0  1  0  1  0  0  0  0  1,1,,,,,,,,,,,,,
Ccr2, NM_009915, 0  1  1  0  0  0  0  0  0  0  0  0  1  0  1  0,1,,,,,,,,,,,,,
Ccr3, NM_009914, 1  0  0  1  1  0  0  0  0  1  0  0  0  0  0  0,1,,,,,,,,,,,,,
Ccr7, NM_007719, 0  0  0  1  0  0  0  0  0  0  0  1  1  0  1  0,1,,,,,,,,,,,,,
Cd19, NM_009844, 0  1  0  0  0  0  0  1  0  0  0  0  0  0  1  1,1,,,,,,,,,,,,,
Cd28, NM_007642, 0  0  0  0  1  0  0  0  0  1  1  1  0  0  0  0,1,,,,,,,,,,,,,
Cd38, NM_007646, 0  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0,1,,,,,,,,,,,,,
Cd4, NM_013488, 1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0,1,,,,,,,,,,,,,
Cd6, NM_009852, 0  1  1  1  0  0  0  0  0  0  0  1  0  0  0  0,1,,,,,,,,,,,,,
Clec7a, NM_020008, 0  1  0  0  0  1  0  0  0  0  0  0  0  1  1  0,1,,,,,,,,,,,,,
Cr2, NM_007758, 1  0  0  0  0  1  0  0  0  0  1  0  0  0  0  1,1,,,,,,,,,,,,,
Csf1r, NM_001037859, 1  1  0  0  0  0  1  0  0  0  0  0  1  0  0  0,1,,,,,,,,,,,,,
Csf3r, NR_045561, 0  1  0  0  0  0  1  0  0  0  1  0  0  0  1  0,1,,,,,,,,,,,,,
Dock9, NM_134074, 1  0  0  1  0  0  1  0  1  0  0  0  0  0  0  0,1,,,,,,,,,,,,,
Egf, NM_010113, 0  0  0  0  0  0  1  1  0  1  0  0  0  1  0  0,1,,,,,,,,,,,,,
Egln2, NM_053208, 1  0  0  0  0  1  0  0  0  1  0  0  0  1  0  0,1,,,,,,,,,,,,,
Egln3, NM_028133, 0  0  0  0  0  1  0  0  0  0  0  0  1  0  1  1,1,,,,,,,,,,,,,
Eif2ak3, NM_010121, 0  0  0  0  1  0  0  0  1  0  0  0  1  0  1  0,1,,,,,,,,,,,,,
Eif4e2, NM_023314, 0  0  0  0  1  0  0  0  0  1  0  0  0  0  1  1,1,,,,,,,,,,,,,
Erbb2, NM_001003817, 0  0  0  0  1  1  0  0  1  0  0  0  0  0  0  1,1,,,,,,,,,,,,,
Etv5, NM_023794, 0  1  0  0  0  0  1  0  0  0  0  1  0  0  0  1,1,,,,,,,,,,,,,
Fosb, NM_008036, 0  0  0  0  1  0  0  0  0  0  1  0  0  1  1  0,1,,,,,,,,,,,,,
Foxj1, NM_008240, 1  0  0  0  0  1  0  0  0  0  0  1  0  0  1  0,1,,,,,,,,,,,,,
Gata3, NM_008091, 1  0  0  0  0  0  1  0  0  0  0  0  0  1  0  1,1,,,,,,,,,,,,,
Gpr83, NM_010287, 0  0  0  0  0  0  1  0  1  0  0  0  0  0  1  1,1,,,,,,,,,,,,,
Gtf3c1, NM_207239, 0  0  0  1  0  0  0  0  0  0  1  0  1  0  0  1,1,,,,,,,,,,,,,
Hif1a, NM_010431, 1  0  0  1  0  0  0  0  0  0  1  1  0  0  0  0,1,,,,,,,,,,,,,
Hk2, NM_013820, 0  1  0  0  1  0  0  0  0  0  0  1  1  0  0  0,1,,,,,,,,,,,,,
Icos, NM_017480, 0  0  0  0  0  1  0  1  0  1  1  0  0  0  0  0,1,,,,,,,,,,,,,
Ikzf2, NM_011770, 0  0  1  0  0  1  1  0  0  0  0  1  0  0  0  0,1,,,,,,,,,,,,,
Ikzf4, NM_011772, 0  1  0  0  0  0  0  0  0  1  1  0  1  0  0  0,1,,,,,,,,,,,,,
